,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
30,Linval Joseph,NT,LAC,0,0%,31,43%,4,18%
31,Derwin James,FS,LAC,0,0%,28,39%,0,0%
32,Christian Covington,NT,LAC,0,0%,17,24%,4,18%
33,Joe Gaziano,DE,LAC,0,0%,15,21%,5,23%
34,Kenneth Murray,LB,LAC,0,0%,10,14%,0,0%
35,Chris Rumph,LB,LAC,0,0%,9,13%,18,82%
36,Davontae Harris,CB,LAC,0,0%,8,11%,12,55%
37,Kemon Hall,CB,LAC,0,0%,2,3%,18,82%
38,Nick Niemann,LB,LAC,0,0%,0,0%,18,82%
39,Amen Ogbongbemiga,LB,LAC,0,0%,0,0%,13,59%
40,Dustin Hopkins,K,LAC,0,0%,0,0%,10,45%
41,Ben DeLuca,DB,LAC,0,0%,0,0%,6,27%
42,Matt Overton,LS,LAC,0,0%,0,0%,5,23%
43,Ty Long,P,LAC,0,0%,0,0%,5,23%
44,Senio Kelemete,G,LAC,0,0%,0,0%,4,18%
45,Scott Quessenberry,C,LAC,0,0%,0,0%,4,18%
46,Brenden Jaimes,G,LAC,0,0%,0,0%,4,18%
0,Creed Humphrey,C,KAN,72,100%,0,0%,4,18%
1,Lucas Niang,T,KAN,72,100%,0,0%,4,18%
2,Trey Smith,G,KAN,72,100%,0,0%,4,18%
3,Orlando Brown Jr.,T,KAN,72,100%,0,0%,4,18%
4,Joe Thuney,G,KAN,72,100%,0,0%,0,0%
5,Patrick Mahomes,QB,KAN,72,100%,0,0%,0,0%
6,Tyreek Hill,WR,KAN,60,83%,0,0%,0,0%
7,Travis Kelce,TE,KAN,56,78%,0,0%,0,0%
8,Clyde Edwards-Helaire,RB,KAN,51,71%,0,0%,0,0%
9,Demarcus Robinson,WR,KAN,49,68%,0,0%,0,0%
10,Byron Pringle,WR,KAN,46,64%,0,0%,7,32%
11,Mecole Hardman,WR,KAN,31,43%,0,0%,1,5%
12,Noah Gray,TE,KAN,21,29%,0,0%,18,82%
13,Darrel Williams,RB,KAN,21,29%,0,0%,7,32%
14,Blake Bell,TE,KAN,16,22%,0,0%,10,45%
15,Michael Burton,FB,KAN,6,8%,0,0%,13,59%
16,Marcus Kemp,WR,KAN,2,3%,0,0%,18,82%
17,Nick Allegretti,G,KAN,1,1%,0,0%,4,18%
18,Tyrann Mathieu,SS,KAN,0,0%,80,100%,0,0%
19,Nick Bolton,LB,KAN,0,0%,79,99%,0,0%
20,Charvarius Ward,CB,KAN,0,0%,77,96%,0,0%
21,Anthony Hitchens,LB,KAN,0,0%,68,85%,4,18%
22,Jarran Reed,DT,KAN,0,0%,64,80%,0,0%
23,Mike Hughes,CB,KAN,0,0%,59,74%,0,0%
24,Frank Clark,DE,KAN,0,0%,58,73%,0,0%
25,Melvin Ingram,LB,KAN,0,0%,57,71%,0,0%
26,Juan Thornhill,FS,KAN,0,0%,52,65%,0,0%
27,Tershawn Wharton,DT,KAN,0,0%,51,64%,4,18%
28,Derrick Nnadi,DT,KAN,0,0%,48,60%,4,18%
29,Rashad Fenton,CB,KAN,0,0%,48,60%,1,5%
30,Daniel Sorensen,FS,KAN,0,0%,39,49%,11,50%
31,Ben Niemann,LB,KAN,0,0%,34,43%,17,77%
32,Michael Danna,DE,KAN,0,0%,23,29%,4,18%
33,Alex Okafor,DE,KAN,0,0%,22,28%,4,18%
34,Deandre Baker,CB,KAN,0,0%,18,23%,6,27%
35,Cortez Broughton,DT,KAN,0,0%,3,4%,0,0%
36,Dorian O'Daniel,LB,KAN,0,0%,0,0%,18,82%
37,Daurice Fountain,WR,KAN,0,0%,0,0%,18,82%
38,Armani Watts,SS,KAN,0,0%,0,0%,18,82%
39,Harrison Butker,K,KAN,0,0%,0,0%,10,45%
40,Dicaprio Bootle,CB,KAN,0,0%,0,0%,7,32%
41,Derrick Gore,RB,KAN,0,0%,0,0%,6,27%
42,Tommy Townsend,P,KAN,0,0%,0,0%,5,23%
43,James Winchester,LS,KAN,0,0%,0,0%,5,23%
44,Andrew Wylie,G,KAN,0,0%,0,0%,4,18%
45,Darius Harris,LB,KAN,0,0%,0,0%,2,9%
