,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
30,Eddie Goldman,NT,CHI,0,0%,27,46%,4,19%
31,Akiem Hicks,DT,CHI,0,0%,24,41%,0,0%
32,Trevis Gipson,LB,CHI,0,0%,18,31%,1,5%
33,Mario Edwards,DT,CHI,0,0%,11,19%,4,19%
34,Danny Trevathan,LB,CHI,0,0%,9,15%,0,0%
35,Sam Kamara,LB,CHI,0,0%,5,8%,10,48%
36,Deon Bush,SS,CHI,0,0%,2,3%,14,67%
37,Christian Jones,LB,CHI,0,0%,0,0%,18,86%
38,Joel Iyiegbuniwe,LB,CHI,0,0%,0,0%,18,86%
39,Marqui Christian,SS,CHI,0,0%,0,0%,15,71%
40,Jesper Horsted,TE,CHI,0,0%,0,0%,14,67%
41,Duke Shelley,CB,CHI,0,0%,0,0%,10,48%
42,Pat O'Donnell,P,CHI,0,0%,0,0%,6,29%
43,Patrick Scales,LS,CHI,0,0%,0,0%,6,29%
44,Cairo Santos,K,CHI,0,0%,0,0%,5,24%
45,Dieter Eiselen,G,CHI,0,0%,0,0%,2,10%
0,Royce Newman,T,GNB,59,100%,0,0%,4,19%
1,Jon Runyan,G,GNB,59,100%,0,0%,4,19%
2,Aaron Rodgers,QB,GNB,59,100%,0,0%,0,0%
3,Elgton Jenkins,G,GNB,59,100%,0,0%,0,0%
4,Billy Turner,T,GNB,59,100%,0,0%,0,0%
5,Lucas Patrick,G,GNB,55,93%,0,0%,3,14%
6,Allen Lazard,WR,GNB,50,85%,0,0%,3,14%
7,Davante Adams,WR,GNB,50,85%,0,0%,0,0%
8,Marcedes Lewis,TE,GNB,40,68%,0,0%,0,0%
9,Robert Tonyan,TE,GNB,37,63%,0,0%,0,0%
10,Aaron Jones,RB,GNB,35,59%,0,0%,0,0%
11,AJ Dillon,RB,GNB,25,42%,0,0%,9,43%
12,Randall Cobb,WR,GNB,23,39%,0,0%,0,0%
13,Josiah Deguara,TE,GNB,15,25%,0,0%,18,86%
14,Equanimeous St. Brown,WR,GNB,12,20%,0,0%,13,62%
15,Amari Rodgers,WR,GNB,6,10%,0,0%,6,29%
16,Josh Myers,C,GNB,4,7%,0,0%,0,0%
17,Juwann Winfree,WR,GNB,2,3%,0,0%,0,0%
18,Eric Stokes,CB,GNB,0,0%,61,100%,1,5%
19,De'Vondre Campbell,LB,GNB,0,0%,61,100%,1,5%
20,Adrian Amos,FS,GNB,0,0%,61,100%,0,0%
21,Rasul Douglas,CB,GNB,0,0%,52,85%,7,33%
22,Kenny Clark,NT,GNB,0,0%,50,82%,0,0%
23,Rashan Gary,LB,GNB,0,0%,49,80%,1,5%
24,Dean Lowry,DE,GNB,0,0%,46,75%,6,29%
25,Chandon Sullivan,CB,GNB,0,0%,46,75%,4,19%
26,Jonathan Garvin,LB,GNB,0,0%,44,72%,6,29%
27,Henry Black,SS,GNB,0,0%,37,61%,17,81%
28,Darnell Savage Jr.,SS,GNB,0,0%,31,51%,0,0%
29,Kingsley Keke,DE,GNB,0,0%,26,43%,3,14%
30,Oren Burks,LB,GNB,0,0%,19,31%,17,81%
31,Tyler Lancaster,NT,GNB,0,0%,19,31%,7,33%
32,Jaylon Smith,LB,GNB,0,0%,17,28%,0,0%
33,Krys Barnes,LB,GNB,0,0%,13,21%,8,38%
34,Ladarius Hamilton,LB,GNB,0,0%,12,20%,0,0%
35,Isaac Yiadom,CB,GNB,0,0%,9,15%,9,43%
36,Preston Smith,LB,GNB,0,0%,8,13%,0,0%
37,Tedarrell Slaton,DT,GNB,0,0%,7,11%,6,29%
38,Shemar Jean-Charles,CB,GNB,0,0%,3,5%,15,71%
39,Ty Summers,LB,GNB,0,0%,0,0%,16,76%
40,Kylin Hill,RB,GNB,0,0%,0,0%,11,52%
41,Mason Crosby,K,GNB,0,0%,0,0%,9,43%
42,Tyler Davis,TE,GNB,0,0%,0,0%,8,38%
43,Hunter Bradley,LS,GNB,0,0%,0,0%,7,33%
44,Corey Bojorquez,P,GNB,0,0%,0,0%,7,33%
45,Yosuah Nijman,T,GNB,0,0%,0,0%,4,19%
46,Jake Hanson,C,GNB,0,0%,0,0%,1,5%
