,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
36,Khalil Davis,DT,IND,0,0%,6,8%,0,0%
37,George Odum,FS,IND,0,0%,2,3%,17,71%
38,Thakarius Keyes,CB,IND,0,0%,2,3%,8,33%
39,Matthew Adams,LB,IND,0,0%,0,0%,18,75%
40,Rigoberto Sanchez,P,IND,0,0%,0,0%,16,67%
41,Anthony Chesley,CB,IND,0,0%,0,0%,14,58%
42,Luke Rhodes,LS,IND,0,0%,0,0%,10,42%
43,Julie'n Davenport,T,IND,0,0%,0,0%,5,21%
44,Michael Badgley,K,IND,0,0%,0,0%,5,21%
45,Jordan Lucas,SS,IND,0,0%,0,0%,2,8%
0,Tytus Howard,T,HOU,75,100%,0,0%,1,4%
1,Charlie Heck,T,HOU,75,100%,0,0%,1,4%
2,Max Scharping,G,HOU,75,100%,0,0%,1,4%
3,Geron Christian,T,HOU,75,100%,0,0%,1,4%
4,Davis Mills,QB,HOU,75,100%,0,0%,0,0%
5,Justin McCray,C,HOU,75,100%,0,0%,0,0%
6,Brandin Cooks,WR,HOU,68,91%,0,0%,0,0%
7,Chris Moore,WR,HOU,49,65%,0,0%,12,50%
8,Nico Collins,WR,HOU,43,57%,0,0%,0,0%
9,Pharaoh Brown,TE,HOU,40,53%,0,0%,4,17%
10,Mark Ingram,RB,HOU,33,44%,0,0%,0,0%
11,Chris Conley,WR,HOU,32,43%,0,0%,5,21%
12,Jordan Akins,TE,HOU,32,43%,0,0%,0,0%
13,David Johnson,RB,HOU,32,43%,0,0%,0,0%
14,Antony Auclair,TE,HOU,28,37%,0,0%,11,46%
15,Phillip Lindsay,RB,HOU,11,15%,0,0%,0,0%
16,Rex Burkhead,RB,HOU,5,7%,0,0%,7,29%
17,Andre Roberts,WR,HOU,2,3%,0,0%,11,46%
18,Kamu Grugier-Hill,LB,HOU,0,0%,48,100%,12,50%
19,Justin Reid,SS,HOU,0,0%,48,100%,5,21%
20,Christian Kirksey,LB,HOU,0,0%,48,100%,5,21%
21,Terrance Mitchell,CB,HOU,0,0%,48,100%,0,0%
22,Vernon Hargreaves III,CB,HOU,0,0%,40,83%,3,13%
23,Lonnie Johnson Jr.,CB,HOU,0,0%,37,77%,10,42%
24,Tavierre Thomas,CB,HOU,0,0%,34,71%,18,75%
25,Maliek Collins,DT,HOU,0,0%,32,67%,5,21%
26,Jonathan Greenard,DE,HOU,0,0%,27,56%,7,29%
27,Jacob Martin,DE,HOU,0,0%,27,56%,3,13%
28,DeMarcus Walker,DE,HOU,0,0%,23,48%,7,29%
29,Jordan Jenkins,DE,HOU,0,0%,22,46%,6,25%
30,Roy Lopez,DT,HOU,0,0%,21,44%,6,25%
31,Whitney Mercilus,DE,HOU,0,0%,21,44%,0,0%
32,Jaleel Johnson,DT,HOU,0,0%,19,40%,1,4%
33,Zach Cunningham,LB,HOU,0,0%,14,29%,0,0%
34,Terrence Brooks,SS,HOU,0,0%,11,23%,1,4%
35,Desmond King,CB,HOU,0,0%,8,17%,2,8%
36,A.J. Moore,FS,HOU,0,0%,0,0%,23,96%
37,Tremon Smith,CB,HOU,0,0%,0,0%,23,96%
38,Neville Hewitt,LB,HOU,0,0%,0,0%,22,92%
39,Eric Murray,FS,HOU,0,0%,0,0%,18,75%
40,Garret Wallow,LB,HOU,0,0%,0,0%,17,71%
41,Cameron Johnston,P,HOU,0,0%,0,0%,6,25%
42,Jon Weeks,LS,HOU,0,0%,0,0%,6,25%
43,Ka'imi Fairbairn,K,HOU,0,0%,0,0%,3,13%
44,Lane Taylor,G,HOU,0,0%,0,0%,1,4%
