,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
28,Ross Blacklock,DT,HOU,0,0%,46,57%,3,12%
29,Derek Rivers,DE,HOU,0,0%,33,41%,2,8%
30,Jaleel Johnson,DT,HOU,0,0%,31,38%,1,4%
31,Roy Lopez,DT,HOU,0,0%,30,37%,7,28%
32,Neville Hewitt,LB,HOU,0,0%,20,25%,12,48%
33,A.J. Moore,FS,HOU,0,0%,5,6%,20,80%
34,Jordan Jenkins,DE,HOU,0,0%,5,6%,0,0%
35,Terrence Brooks,SS,HOU,0,0%,1,1%,18,72%
36,Kevin Pierre-Louis,LB,HOU,0,0%,0,0%,20,80%
37,Tremon Smith,CB,HOU,0,0%,0,0%,20,80%
38,Garret Wallow,LB,HOU,0,0%,0,0%,16,64%
39,Eric Wilson,LB,HOU,0,0%,0,0%,16,64%
40,Cameron Johnston,P,HOU,0,0%,0,0%,12,48%
41,Jon Weeks,LS,HOU,0,0%,0,0%,12,48%
42,Ka'imi Fairbairn,K,HOU,0,0%,0,0%,11,44%
43,Lonnie Johnson Jr.,CB,HOU,0,0%,0,0%,8,32%
44,Jimmy Moreland,CB,HOU,0,0%,0,0%,6,24%
