,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
37,Richie Grant,SS,ATL,0,0%,0,0%,23,85%
38,Dorian Etheridge,LB,ATL,0,0%,0,0%,19,70%
39,John Cominsky,DT,ATL,0,0%,0,0%,14,52%
40,Cameron Nizialek,P,ATL,0,0%,0,0%,11,41%
41,Josh Harris,LS,ATL,0,0%,0,0%,8,30%
42,Younghoe Koo,K,ATL,0,0%,0,0%,7,26%
43,Jason Spriggs,T,ATL,0,0%,0,0%,4,15%
44,Drew Dalman,C,ATL,0,0%,0,0%,4,15%
0,Charles Leno Jr.,T,WAS,67,100%,0,0%,4,15%
1,Ereck Flowers,G,WAS,67,100%,0,0%,4,15%
2,Samuel Cosmi,T,WAS,67,100%,0,0%,4,15%
3,Chase Roullier,C,WAS,67,100%,0,0%,0,0%
4,Taylor Heinicke,QB,WAS,67,100%,0,0%,0,0%
5,Terry McLaurin,WR,WAS,65,97%,0,0%,0,0%
6,Ricky Seals-Jones,TE,WAS,62,93%,0,0%,3,11%
7,Adam Humphries,WR,WAS,45,67%,0,0%,0,0%
8,Brandon Scherff,G,WAS,42,63%,0,0%,4,15%
9,Antonio Gibson,RB,WAS,37,55%,0,0%,0,0%
10,Wes Schweitzer,G,WAS,28,42%,0,0%,4,15%
11,Dyami Brown,WR,WAS,28,42%,0,0%,0,0%
12,J.D. McKissic,RB,WAS,27,40%,0,0%,0,0%
13,Curtis Samuel,WR,WAS,25,37%,0,0%,0,0%
14,John Bates,TE,WAS,16,24%,0,0%,10,37%
15,DeAndre Carter,WR,WAS,11,16%,0,0%,10,37%
16,Cam Sims,WR,WAS,5,7%,0,0%,15,56%
17,Jaret Patterson,RB,WAS,5,7%,0,0%,7,26%
18,Logan Thomas,TE,WAS,5,7%,0,0%,0,0%
19,Cornelius Lucas,T,WAS,1,1%,0,0%,4,15%
20,Bobby McCain,CB,WAS,0,0%,76,100%,0,0%
21,Kendall Fuller,CB,WAS,0,0%,76,100%,0,0%
22,Landon Collins,SS,WAS,0,0%,76,100%,0,0%
23,William Jackson III,CB,WAS,0,0%,74,97%,0,0%
24,Cole Holcomb,LB,WAS,0,0%,63,83%,0,0%
25,Chase Young,DE,WAS,0,0%,61,80%,0,0%
26,Kamren Curl,FS,WAS,0,0%,60,79%,5,19%
27,Montez Sweat,DE,WAS,0,0%,60,79%,0,0%
28,Daron Payne,DT,WAS,0,0%,55,72%,5,19%
29,Jonathan Allen,DT,WAS,0,0%,49,64%,5,19%
30,Matthew Ioannidis,DT,WAS,0,0%,44,58%,4,15%
31,Jamin Davis,LB,WAS,0,0%,33,43%,0,0%
32,Jonathan Bostic,LB,WAS,0,0%,33,43%,0,0%
33,Torry McTyer,CB,WAS,0,0%,29,38%,15,56%
34,James Smith-Williams,DE,WAS,0,0%,23,30%,19,70%
35,Tim Settle,DT,WAS,0,0%,16,21%,5,19%
36,Casey Toohill,DE,WAS,0,0%,8,11%,23,85%
37,Khaleke Hudson,LB,WAS,0,0%,0,0%,23,85%
38,Deshazor Everett,SS,WAS,0,0%,0,0%,23,85%
39,David Mayo,LB,WAS,0,0%,0,0%,23,85%
40,Troy Apke,FS,WAS,0,0%,0,0%,22,81%
41,Jared Norris,LB,WAS,0,0%,0,0%,18,67%
42,Darryl Roberts,CB,WAS,0,0%,0,0%,15,56%
43,Dustin Hopkins,K,WAS,0,0%,0,0%,11,41%
44,Camaron Cheeseman,LS,WAS,0,0%,0,0%,6,22%
45,Tress Way,P,WAS,0,0%,0,0%,6,22%
